country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,120924,6385.7,0.0,0.0,2228564.0,2021-05-08T00:00:00
UK,North East,193975,7265.1,8139.0,304.8,0.0,2021-05-08T00:00:00
UK,Wales,211946,6722.3,0.0,0.0,3399609.0,2021-05-08T00:00:00
UK,South West,221993,3946.8,9020.0,160.4,0.0,2021-05-08T00:00:00
UK,Scotland,227787,4169.4,0.0,0.0,5915104.0,2021-05-08T00:00:00
UK,East Midlands,330754,6839.5,13598.0,281.2,0.0,2021-05-08T00:00:00
UK,East of England,390443,6261.0,17485.0,280.4,0.0,2021-05-08T00:00:00
UK,Yorkshire and The Humber,396782,7210.3,14759.0,268.2,0.0,2021-05-08T00:00:00
UK,West Midlands,431252,7267.4,18042.0,304.0,0.0,2021-05-08T00:00:00
UK,South East,541884,5902.8,22958.0,250.1,0.0,2021-05-08T00:00:00
UK,North West,609923,8308.2,24260.0,330.5,0.0,2021-05-08T00:00:00
UK,London,721986,8056.1,19931.0,222.4,0.0,2021-05-08T00:00:00
