country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,120909.0,6384.9,0.0,0.0,2228564.0,2021-05-08T00:00:00
UK,North East,193970.0,7265.0,8169.0,306.0,0.0,2021-05-08T00:00:00
UK,Wales,211947.0,6722.3,0.0,0.0,3399609.0,2021-05-08T00:00:00
UK,South West,221993.0,3946.8,9040.0,160.7,0.0,2021-05-08T00:00:00
UK,Scotland,227787.0,4169.4,0.0,0.0,5915104.0,2021-05-08T00:00:00
UK,East Midlands,330757.0,6839.6,13627.0,281.8,0.0,2021-05-08T00:00:00
UK,East of England,390446.0,6261.1,17538.0,281.2,0.0,2021-05-08T00:00:00
UK,Yorkshire and The Humber,396776.0,7210.2,14815.0,269.2,0.0,2021-05-08T00:00:00
UK,West Midlands,431256.0,7267.5,18092.0,304.9,0.0,2021-05-08T00:00:00
UK,South East,541890.0,5902.9,23037.0,250.9,0.0,2021-05-08T00:00:00
UK,North West,609918.0,8308.2,24322.0,331.3,0.0,2021-05-08T00:00:00
UK,London,721990.0,8056.1,19972.0,222.9,0.0,2021-05-08T00:00:00
