country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,North East,193940,7263.8,8137.0,304.8,0.0,2021-05-08T00:00:00
UK,South West,221939,3945.8,9011.0,160.2,0.0,2021-05-08T00:00:00
UK,Scotland,227672,4167.3,0.0,0.0,0.0,2021-05-08T00:00:00
UK,East Midlands,330629,6836.9,13593.0,281.1,0.0,2021-05-08T00:00:00
UK,East of England,390316,6259.0,17477.0,280.3,0.0,2021-05-08T00:00:00
UK,Yorkshire and The Humber,396530,7205.7,14737.0,267.8,0.0,2021-05-08T00:00:00
UK,West Midlands,431136,7265.5,18029.0,303.8,0.0,2021-05-08T00:00:00
UK,South East,541730,5901.1,22937.0,249.9,0.0,2021-05-08T00:00:00
UK,North West,609627,8304.2,24237.0,330.2,0.0,2021-05-08T00:00:00
UK,London,721680,8052.7,19920.0,222.3,0.0,2021-05-08T00:00:00
