country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,120902.0,6384.5,0.0,0.0,2228564.0,2021-05-08T00:00:00
UK,North East,193768.0,7257.4,8171.0,306.0,0.0,2021-05-08T00:00:00
UK,Wales,211947.0,6722.3,0.0,0.0,3399609.0,2021-05-08T00:00:00
UK,South West,221596.0,3939.7,9044.0,160.8,0.0,2021-05-08T00:00:00
UK,Scotland,227788.0,4169.4,0.0,0.0,5915104.0,2021-05-08T00:00:00
UK,East Midlands,330344.0,6831.0,13628.0,281.8,0.0,2021-05-08T00:00:00
UK,East of England,389960.0,6253.3,17535.0,281.2,0.0,2021-05-08T00:00:00
UK,Yorkshire and The Humber,396318.0,7201.9,14817.0,269.3,0.0,2021-05-08T00:00:00
UK,West Midlands,430808.0,7259.9,18094.0,304.9,0.0,2021-05-08T00:00:00
UK,South East,541127.0,5894.5,23034.0,250.9,0.0,2021-05-08T00:00:00
UK,North West,609421.0,8301.4,24322.0,331.3,0.0,2021-05-08T00:00:00
UK,London,721596.0,8051.7,19974.0,222.9,0.0,2021-05-08T00:00:00
