country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,120907.0,6384.8,0.0,0.0,2228564.0,2021-05-08T00:00:00
UK,North East,193785.0,7258.0,8170.0,306.0,0.0,2021-05-08T00:00:00
UK,Wales,211947.0,6722.3,0.0,0.0,3399609.0,2021-05-08T00:00:00
UK,South West,221616.0,3940.1,9041.0,160.7,0.0,2021-05-08T00:00:00
UK,Scotland,227787.0,4169.4,0.0,0.0,5915104.0,2021-05-08T00:00:00
UK,East Midlands,330374.0,6831.7,13628.0,281.8,0.0,2021-05-08T00:00:00
UK,East of England,389986.0,6253.7,17541.0,281.3,0.0,2021-05-08T00:00:00
UK,Yorkshire and The Humber,396346.0,7202.4,14816.0,269.2,0.0,2021-05-08T00:00:00
UK,West Midlands,430827.0,7260.3,18094.0,304.9,0.0,2021-05-08T00:00:00
UK,South East,541180.0,5895.1,23035.0,250.9,0.0,2021-05-08T00:00:00
UK,North West,609451.0,8301.8,24321.0,331.3,0.0,2021-05-08T00:00:00
UK,London,721613.0,8051.9,19970.0,222.8,0.0,2021-05-08T00:00:00
