country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,120902,6384.5,0.0,0.0,2228564.0,2021-05-08T00:00:00
UK,North East,193768,7257.4,8171.0,306.0,0.0,2021-05-08T00:00:00
UK,Wales,211947,6722.3,0.0,0.0,3399609.0,2021-05-08T00:00:00
UK,South West,221596,3939.7,9043.0,160.8,0.0,2021-05-08T00:00:00
UK,Scotland,227787,4169.4,0.0,0.0,5915104.0,2021-05-08T00:00:00
UK,East Midlands,330344,6831.0,13629.0,281.8,0.0,2021-05-08T00:00:00
UK,East of England,389954,6253.2,17541.0,281.3,0.0,2021-05-08T00:00:00
UK,Yorkshire and The Humber,396320,7201.9,14816.0,269.2,0.0,2021-05-08T00:00:00
UK,West Midlands,430793,7259.7,18095.0,304.9,0.0,2021-05-08T00:00:00
UK,South East,541139,5894.7,23033.0,250.9,0.0,2021-05-08T00:00:00
UK,North West,609405,8301.2,24321.0,331.3,0.0,2021-05-08T00:00:00
UK,London,721582,8051.6,19972.0,222.9,0.0,2021-05-08T00:00:00
