country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,North East,149822,5611.4,5648.0,211.5,0.0,2021-01-15T00:00:00
UK,Scotland,162056,2966.3,0.0,0.0,0.0,2021-01-15T00:00:00
UK,South West,164496,2924.5,4998.0,88.9,0.0,2021-01-15T00:00:00
UK,Wales,180161,5714.2,0.0,0.0,0.0,2021-01-15T00:00:00
UK,East Midlands,237381,4908.7,8487.0,175.5,0.0,2021-01-15T00:00:00
UK,Yorkshire and The Humber,295551,5370.8,10248.0,186.2,0.0,2021-01-15T00:00:00
UK,East of England,296280,4751.1,9959.0,159.7,0.0,2021-01-15T00:00:00
UK,West Midlands,313127,5276.8,11297.0,190.4,0.0,2021-01-15T00:00:00
UK,South East,421516,4591.6,13239.0,144.2,0.0,2021-01-15T00:00:00
UK,North West,470347,6407.0,16342.0,222.6,0.0,2021-01-15T00:00:00
UK,London,577142,6439.9,12888.0,143.8,0.0,2021-01-15T00:00:00
