country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,94563,4993.6,0.0,0.0,1341480.0,2021-01-15T00:00:00
UK,North East,150142,5623.4,5703.0,213.6,0.0,2021-01-15T00:00:00
UK,Scotland,162233,2969.5,0.0,0.0,3747084.0,2021-01-15T00:00:00
UK,South West,166183,2954.5,5088.0,90.5,0.0,2021-01-15T00:00:00
UK,Wales,181513,5757.1,0.0,0.0,2239245.0,2021-01-15T00:00:00
UK,East Midlands,238441,4930.6,8616.0,178.2,0.0,2021-01-15T00:00:00
UK,Yorkshire and The Humber,296594,5389.7,10359.0,188.2,0.0,2021-01-15T00:00:00
UK,East of England,298591,4788.1,10324.0,165.6,0.0,2021-01-15T00:00:00
UK,West Midlands,315199,5311.7,11477.0,193.4,0.0,2021-01-15T00:00:00
UK,South East,424456,4623.6,13604.0,148.2,0.0,2021-01-15T00:00:00
UK,North West,472148,6431.5,16522.0,225.1,0.0,2021-01-15T00:00:00
UK,London,581378,6487.2,13187.0,147.1,0.0,2021-01-15T00:00:00
