country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,94646,4998.0,0.0,0.0,1341480.0,2021-01-15T00:00:00
UK,North East,150105,5622.0,5693.0,213.2,0.0,2021-01-15T00:00:00
UK,Scotland,162218,2969.2,0.0,0.0,3747084.0,2021-01-15T00:00:00
UK,South West,166132,2953.6,5057.0,89.9,0.0,2021-01-15T00:00:00
UK,Wales,181480,5756.0,0.0,0.0,2239245.0,2021-01-15T00:00:00
UK,East Midlands,238385,4929.5,8565.0,177.1,0.0,2021-01-15T00:00:00
UK,Yorkshire and The Humber,296556,5389.0,10320.0,187.5,0.0,2021-01-15T00:00:00
UK,East of England,298469,4786.2,10176.0,163.2,0.0,2021-01-15T00:00:00
UK,West Midlands,315117,5310.3,11411.0,192.3,0.0,2021-01-15T00:00:00
UK,South East,424299,4621.9,13494.0,147.0,0.0,2021-01-15T00:00:00
UK,North West,471976,6429.1,16458.0,224.2,0.0,2021-01-15T00:00:00
UK,London,580979,6482.7,13087.0,146.0,0.0,2021-01-15T00:00:00
