country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,North East,148883,5576.3,5610.0,210.1,0.0,2021-01-15T00:00:00
UK,Scotland,160989,2946.7,0.0,0.0,0.0,2021-01-15T00:00:00
UK,South West,162556,2890.0,4954.0,88.1,0.0,2021-01-15T00:00:00
UK,Wales,178989,5677.0,0.0,0.0,0.0,2021-01-15T00:00:00
UK,East Midlands,235286,4865.4,8412.0,173.9,0.0,2021-01-15T00:00:00
UK,East of England,292530,4690.9,9848.0,157.9,0.0,2021-01-15T00:00:00
UK,Yorkshire and The Humber,294186,5346.0,10198.0,185.3,0.0,2021-01-15T00:00:00
UK,West Midlands,309690,5218.9,11225.0,189.2,0.0,2021-01-15T00:00:00
UK,South East,415842,4529.8,13100.0,142.7,0.0,2021-01-15T00:00:00
UK,North West,466629,6356.3,16245.0,221.3,0.0,2021-01-15T00:00:00
UK,London,567931,6337.1,12769.0,142.5,0.0,2021-01-15T00:00:00
