country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,94433,4986.8,0.0,0.0,1341480.0,2021-01-15T00:00:00
UK,North East,150145,5623.5,5716.0,214.1,0.0,2021-01-15T00:00:00
UK,Scotland,162237,2969.6,0.0,0.0,3747084.0,2021-01-15T00:00:00
UK,South West,166202,2954.9,5097.0,90.6,0.0,2021-01-15T00:00:00
UK,Wales,181519,5757.2,0.0,0.0,2239245.0,2021-01-15T00:00:00
UK,East Midlands,238459,4931.0,8628.0,178.4,0.0,2021-01-15T00:00:00
UK,Yorkshire and The Humber,296605,5389.9,10381.0,188.6,0.0,2021-01-15T00:00:00
UK,East of England,298616,4788.5,10367.0,166.2,0.0,2021-01-15T00:00:00
UK,West Midlands,315220,5312.1,11498.0,193.8,0.0,2021-01-15T00:00:00
UK,South East,424520,4624.3,13643.0,148.6,0.0,2021-01-15T00:00:00
UK,North West,472181,6431.9,16544.0,225.4,0.0,2021-01-15T00:00:00
UK,London,581410,6487.5,13233.0,147.7,0.0,2021-01-15T00:00:00
