country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,94476.0,4989.1,0.0,0.0,1341480.0,2021-01-15T00:00:00
UK,North East,150144.0,5623.5,5712.0,213.9,0.0,2021-01-15T00:00:00
UK,Scotland,162236.0,2969.6,0.0,0.0,3747084.0,2021-01-15T00:00:00
UK,South West,166192.0,2954.7,5094.0,90.6,0.0,2021-01-15T00:00:00
UK,Wales,181519.0,5757.2,0.0,0.0,2239245.0,2021-01-15T00:00:00
UK,East Midlands,238445.0,4930.7,8622.0,178.3,0.0,2021-01-15T00:00:00
UK,Yorkshire and The Humber,296596.0,5389.7,10376.0,188.6,0.0,2021-01-15T00:00:00
UK,East of England,298608.0,4788.4,10337.0,165.8,0.0,2021-01-15T00:00:00
UK,West Midlands,315213.0,5311.9,11492.0,193.7,0.0,2021-01-15T00:00:00
UK,South East,424507.0,4624.2,13615.0,148.3,0.0,2021-01-15T00:00:00
UK,North West,472163.0,6431.7,16536.0,225.2,0.0,2021-01-15T00:00:00
UK,London,581399.0,6487.4,13213.0,147.4,0.0,2021-01-15T00:00:00
