country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,94696,5000.7,0.0,0.0,1341480.0,2021-01-15T00:00:00
UK,North East,150095,5621.7,5674.0,212.5,0.0,2021-01-15T00:00:00
UK,Scotland,162191,2968.7,0.0,0.0,3747084.0,2021-01-15T00:00:00
UK,South West,166051,2952.2,5035.0,89.5,0.0,2021-01-15T00:00:00
UK,Wales,181443,5754.8,0.0,0.0,2239245.0,2021-01-15T00:00:00
UK,East Midlands,238323,4928.2,8529.0,176.4,0.0,2021-01-15T00:00:00
UK,Yorkshire and The Humber,296490,5387.8,10289.0,187.0,0.0,2021-01-15T00:00:00
UK,East of England,298357,4784.4,10070.0,161.5,0.0,2021-01-15T00:00:00
UK,West Midlands,314978,5308.0,11358.0,191.4,0.0,2021-01-15T00:00:00
UK,South East,424078,4619.5,13384.0,145.8,0.0,2021-01-15T00:00:00
UK,North West,471848,6427.4,16400.0,223.4,0.0,2021-01-15T00:00:00
UK,London,580704,6479.6,13000.0,145.1,0.0,2021-01-15T00:00:00
