country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,94610,4996.1,0.0,0.0,1341480.0,2021-01-15T00:00:00
UK,North East,150124,5622.7,5694.0,213.3,0.0,2021-01-15T00:00:00
UK,Scotland,162226,2969.4,0.0,0.0,3747084.0,2021-01-15T00:00:00
UK,South West,166149,2953.9,5064.0,90.0,0.0,2021-01-15T00:00:00
UK,Wales,181503,5756.7,0.0,0.0,2239245.0,2021-01-15T00:00:00
UK,East Midlands,238405,4929.9,8575.0,177.3,0.0,2021-01-15T00:00:00
UK,Yorkshire and The Humber,296577,5389.4,10327.0,187.7,0.0,2021-01-15T00:00:00
UK,East of England,298525,4787.1,10211.0,163.7,0.0,2021-01-15T00:00:00
UK,West Midlands,315159,5311.0,11422.0,192.5,0.0,2021-01-15T00:00:00
UK,South East,424354,4622.5,13520.0,147.3,0.0,2021-01-15T00:00:00
UK,North West,472035,6429.9,16472.0,224.4,0.0,2021-01-15T00:00:00
UK,London,581168,6484.8,13116.0,146.4,0.0,2021-01-15T00:00:00
