country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,94563,4993.6,0.0,0.0,1341480.0,2021-01-15T00:00:00
UK,North East,150145,5623.5,5712.0,213.9,0.0,2021-01-15T00:00:00
UK,Scotland,162235,2969.5,0.0,0.0,3747084.0,2021-01-15T00:00:00
UK,South West,166184,2954.5,5093.0,90.5,0.0,2021-01-15T00:00:00
UK,Wales,181517,5757.2,0.0,0.0,2239245.0,2021-01-15T00:00:00
UK,East Midlands,238448,4930.8,8621.0,178.3,0.0,2021-01-15T00:00:00
UK,Yorkshire and The Humber,296593,5389.7,10376.0,188.6,0.0,2021-01-15T00:00:00
UK,East of England,298593,4788.2,10335.0,165.7,0.0,2021-01-15T00:00:00
UK,West Midlands,315207,5311.8,11492.0,193.7,0.0,2021-01-15T00:00:00
UK,South East,424495,4624.1,13615.0,148.3,0.0,2021-01-15T00:00:00
UK,North West,472157,6431.6,16537.0,225.3,0.0,2021-01-15T00:00:00
UK,London,581384,6487.2,13207.0,147.4,0.0,2021-01-15T00:00:00
