country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,696733,36757.0,0.0,0.0,8828190.0,2022-04-09T00:00:00
UK,Wales,869170,27422.2,0.0,0.0,8697305.0,2022-04-09T00:00:00
UK,North East,919700,34307.4,0.0,0.0,21115314.0,2022-04-09T00:00:00
UK,East Midlands,1551648,31890.3,0.0,0.0,41249227.0,2022-04-09T00:00:00
UK,South West,1697785,30000.7,0.0,0.0,56377180.0,2022-04-09T00:00:00
UK,Yorkshire and The Humber,1764538,31929.5,0.0,0.0,42476294.0,2022-04-09T00:00:00
UK,Scotland,1855879,33953.1,0.0,0.0,16374680.0,2022-04-09T00:00:00
UK,West Midlands,1867841,31329.5,0.0,0.0,49552722.0,2022-04-09T00:00:00
UK,East of England,1983899,31645.4,0.0,0.0,62168605.0,2022-04-09T00:00:00
UK,North West,2515237,34139.8,0.0,0.0,60355608.0,2022-04-09T00:00:00
UK,London,2831875,31456.6,0.0,0.0,72182048.0,2022-04-09T00:00:00
UK,South East,2934563,31837.7,0.0,0.0,93100158.0,2022-04-09T00:00:00
