country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,696734,36757.1,0.0,0.0,8828190.0,2022-04-09T00:00:00
UK,Wales,869168,27422.1,0.0,0.0,8697305.0,2022-04-09T00:00:00
UK,North East,919660,34305.9,0.0,0.0,21115314.0,2022-04-09T00:00:00
UK,East Midlands,1551576,31888.8,0.0,0.0,41249227.0,2022-04-09T00:00:00
UK,South West,1697753,30000.2,0.0,0.0,56377180.0,2022-04-09T00:00:00
UK,Yorkshire and The Humber,1764481,31928.5,0.0,0.0,42476294.0,2022-04-09T00:00:00
UK,Scotland,1855862,33952.8,0.0,0.0,16374680.0,2022-04-09T00:00:00
UK,West Midlands,1867779,31328.4,0.0,0.0,49552722.0,2022-04-09T00:00:00
UK,East of England,1983843,31644.5,0.0,0.0,62168605.0,2022-04-09T00:00:00
UK,North West,2515164,34138.8,0.0,0.0,60355608.0,2022-04-09T00:00:00
UK,London,2831789,31455.6,0.0,0.0,72182048.0,2022-04-09T00:00:00
UK,South East,2934497,31837.0,0.0,0.0,93100158.0,2022-04-09T00:00:00
