country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,696725,36756.6,0.0,0.0,8828190.0,2022-04-09T00:00:00
UK,Wales,869170,27422.2,0.0,0.0,8697305.0,2022-04-09T00:00:00
UK,North East,919724,34308.3,0.0,0.0,21115314.0,2022-04-09T00:00:00
UK,East Midlands,1551665,31890.6,0.0,0.0,41249227.0,2022-04-09T00:00:00
UK,South West,1697814,30001.3,0.0,0.0,56377180.0,2022-04-09T00:00:00
UK,Yorkshire and The Humber,1764842,31935.0,0.0,0.0,42476294.0,2022-04-09T00:00:00
UK,Scotland,1855892,33953.4,0.0,0.0,16374680.0,2022-04-09T00:00:00
UK,West Midlands,1867867,31329.9,0.0,0.0,49552722.0,2022-04-09T00:00:00
UK,East of England,1984005,31647.1,0.0,0.0,62168605.0,2022-04-09T00:00:00
UK,North West,2515294,34140.6,0.0,0.0,60355608.0,2022-04-09T00:00:00
UK,London,2831970,31457.6,0.0,0.0,72182048.0,2022-04-09T00:00:00
UK,South East,2934670,31838.8,0.0,0.0,93100158.0,2022-04-09T00:00:00
