country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,696738,36757.3,0.0,0.0,8828190.0,2022-04-09T00:00:00
UK,Wales,869145,27421.4,0.0,0.0,8697305.0,2022-04-09T00:00:00
UK,North East,919635,34305.0,0.0,0.0,21115314.0,2022-04-09T00:00:00
UK,East Midlands,1551501,31887.3,0.0,0.0,41249227.0,2022-04-09T00:00:00
UK,South West,1697635,29998.1,0.0,0.0,56377180.0,2022-04-09T00:00:00
UK,Yorkshire and The Humber,1764392,31926.9,0.0,0.0,42476294.0,2022-04-09T00:00:00
UK,Scotland,1855818,33952.0,0.0,0.0,16374680.0,2022-04-09T00:00:00
UK,West Midlands,1867468,31323.2,0.0,0.0,49552722.0,2022-04-09T00:00:00
UK,East of England,1983249,31635.0,0.0,0.0,62168605.0,2022-04-09T00:00:00
UK,North West,2514960,34136.1,0.0,0.0,60355608.0,2022-04-09T00:00:00
UK,London,2831589,31453.4,0.0,0.0,72182048.0,2022-04-09T00:00:00
UK,South East,2934254,31834.3,0.0,0.0,93100158.0,2022-04-09T00:00:00
