country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Wales,895236,28244.6,0.0,0.0,0.0,2023-01-14T00:00:00
UK,North East,1030880,38454.7,0.0,0.0,23003228.0,2023-01-14T00:00:00
UK,East Midlands,1746995,35905.2,0.0,0.0,44670328.0,2023-01-14T00:00:00
UK,South West,1961527,34661.2,0.0,0.0,61001516.0,2023-01-14T00:00:00
UK,Yorkshire and The Humber,1972218,35687.5,0.0,0.0,46186619.0,2023-01-14T00:00:00
UK,West Midlands,2091636,35083.2,0.0,0.0,53580977.0,2023-01-14T00:00:00
UK,Scotland,2146965,39278.5,0.0,0.0,17605469.0,2023-01-14T00:00:00
UK,East of England,2249922,35888.7,0.0,0.0,66879042.0,2023-01-14T00:00:00
UK,North West,2799595,37999.5,0.0,0.0,65749575.0,2023-01-14T00:00:00
UK,London,3123095,34691.5,0.0,0.0,77258001.0,2023-01-14T00:00:00
UK,South East,3337883,36213.4,0.0,0.0,100627182.0,2023-01-14T00:00:00
