country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Wales,887189,27990.7,0.0,0.0,0.0,2022-10-11T00:00:00
UK,North East,1012540,37770.6,0.0,0.0,22793438.0,2022-10-11T00:00:00
UK,East Midlands,1708661,35117.3,0.0,0.0,44198145.0,2022-10-11T00:00:00
UK,South West,1906983,33697.4,0.0,0.0,60459026.0,2022-10-11T00:00:00
UK,Yorkshire and The Humber,1935717,35027.0,0.0,0.0,45679652.0,2022-10-11T00:00:00
UK,West Midlands,2049687,34379.6,0.0,0.0,53289867.0,2022-10-11T00:00:00
UK,East of England,2201193,35111.4,0.0,0.0,66319382.0,2022-10-11T00:00:00
UK,North West,2748718,37308.9,0.0,0.0,64953035.0,2022-10-11T00:00:00
UK,London,3077424,34184.1,0.0,0.0,76935180.0,2022-10-11T00:00:00
UK,South East,3263243,35403.6,0.0,0.0,99799713.0,2022-10-11T00:00:00
