country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,169798.0,8957.9,0.0,0.0,3296901.0,2021-08-10T00:00:00
UK,Wales,250337.0,7898.1,0.0,0.0,4518613.0,2021-08-10T00:00:00
UK,North East,311142.0,11606.5,0.0,0.0,0.0,2021-08-10T00:00:00
UK,Scotland,359477.0,6576.6,0.0,0.0,8283928.0,2021-08-10T00:00:00
UK,South West,360852.0,6376.4,0.0,0.0,0.0,2021-08-10T00:00:00
UK,East Midlands,452826.0,9306.7,0.0,0.0,0.0,2021-08-10T00:00:00
UK,East of England,516968.0,8246.2,0.0,0.0,0.0,2021-08-10T00:00:00
UK,Yorkshire and The Humber,580476.0,10503.8,0.0,0.0,0.0,2021-08-10T00:00:00
UK,West Midlands,584240.0,9799.5,0.0,0.0,0.0,2021-08-10T00:00:00
UK,South East,731105.0,7931.9,0.0,0.0,0.0,2021-08-10T00:00:00
UK,North West,879901.0,11943.1,0.0,0.0,0.0,2021-08-10T00:00:00
UK,London,932800.0,10361.6,0.0,0.0,0.0,2021-08-10T00:00:00
