country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,169765,8956.2,0.0,0.0,3296901.0,2021-08-10T00:00:00
UK,Wales,250337,7898.1,0.0,0.0,4518613.0,2021-08-10T00:00:00
UK,North East,311143,11606.5,0.0,0.0,0.0,2021-08-10T00:00:00
UK,Scotland,359477,6576.6,0.0,0.0,8283928.0,2021-08-10T00:00:00
UK,South West,360878,6376.9,0.0,0.0,0.0,2021-08-10T00:00:00
UK,East Midlands,452830,9306.8,0.0,0.0,0.0,2021-08-10T00:00:00
UK,East of England,516970,8246.2,0.0,0.0,0.0,2021-08-10T00:00:00
UK,Yorkshire and The Humber,580482,10503.9,0.0,0.0,0.0,2021-08-10T00:00:00
UK,West Midlands,584240,9799.5,0.0,0.0,0.0,2021-08-10T00:00:00
UK,South East,731108,7931.9,0.0,0.0,0.0,2021-08-10T00:00:00
UK,North West,879899,11943.1,0.0,0.0,0.0,2021-08-10T00:00:00
UK,London,932834,10362.0,0.0,0.0,0.0,2021-08-10T00:00:00
