country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Wales,0.0,0.0,0.0,0.0,4518613.0,2021-08-10T00:00:00
UK,Northern Ireland,169867.0,8961.5,0.0,0.0,3296901.0,2021-08-10T00:00:00
UK,North East,310223.0,11572.2,0.0,0.0,0.0,2021-08-10T00:00:00
UK,Scotland,357917.0,6548.1,0.0,0.0,8283928.0,2021-08-10T00:00:00
UK,South West,358131.0,6328.4,0.0,0.0,0.0,2021-08-10T00:00:00
UK,East Midlands,450476.0,9258.4,0.0,0.0,0.0,2021-08-10T00:00:00
UK,East of England,514629.0,8208.9,0.0,0.0,0.0,2021-08-10T00:00:00
UK,Yorkshire and The Humber,577436.0,10448.8,0.0,0.0,0.0,2021-08-10T00:00:00
UK,West Midlands,581683.0,9756.6,0.0,0.0,0.0,2021-08-10T00:00:00
UK,South East,727143.0,7888.9,0.0,0.0,0.0,2021-08-10T00:00:00
UK,North West,876411.0,11895.7,0.0,0.0,0.0,2021-08-10T00:00:00
UK,London,928990.0,10319.3,0.0,0.0,0.0,2021-08-10T00:00:00
