country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,170043,8970.8,0.0,0.0,3296901.0,2021-08-10T00:00:00
UK,Wales,250321,7897.6,0.0,0.0,4518613.0,2021-08-10T00:00:00
UK,North East,311137,11606.3,0.0,0.0,0.0,2021-08-10T00:00:00
UK,Scotland,359468,6576.4,0.0,0.0,8283928.0,2021-08-10T00:00:00
UK,South West,360820,6375.9,0.0,0.0,0.0,2021-08-10T00:00:00
UK,East Midlands,452822,9306.6,0.0,0.0,0.0,2021-08-10T00:00:00
UK,East of England,516953,8246.0,0.0,0.0,0.0,2021-08-10T00:00:00
UK,Yorkshire and The Humber,580450,10503.3,0.0,0.0,0.0,2021-08-10T00:00:00
UK,West Midlands,584229,9799.3,0.0,0.0,0.0,2021-08-10T00:00:00
UK,South East,731052,7931.3,0.0,0.0,0.0,2021-08-10T00:00:00
UK,North West,879874,11942.7,0.0,0.0,0.0,2021-08-10T00:00:00
UK,London,932739,10360.9,0.0,0.0,0.0,2021-08-10T00:00:00
