country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,170043,8970.8,0.0,0.0,3296901.0,2021-08-10T00:00:00
UK,Wales,250264,7895.8,0.0,0.0,4518613.0,2021-08-10T00:00:00
UK,North East,311131,11606.1,0.0,0.0,0.0,2021-08-10T00:00:00
UK,Scotland,359451,6576.1,0.0,0.0,8283928.0,2021-08-10T00:00:00
UK,South West,360754,6374.7,0.0,0.0,0.0,2021-08-10T00:00:00
UK,East Midlands,452740,9304.9,0.0,0.0,0.0,2021-08-10T00:00:00
UK,East of England,516848,8244.3,0.0,0.0,0.0,2021-08-10T00:00:00
UK,Yorkshire and The Humber,580356,10501.6,0.0,0.0,0.0,2021-08-10T00:00:00
UK,West Midlands,584137,9797.8,0.0,0.0,0.0,2021-08-10T00:00:00
UK,South East,730898,7929.7,0.0,0.0,0.0,2021-08-10T00:00:00
UK,North West,879752,11941.1,0.0,0.0,0.0,2021-08-10T00:00:00
UK,London,932508,10358.3,0.0,0.0,0.0,2021-08-10T00:00:00
