country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,169872,8961.8,0.0,0.0,3296901.0,2021-08-10T00:00:00
UK,Wales,250334,7898.0,0.0,0.0,4518613.0,2021-08-10T00:00:00
UK,North East,311133,11606.1,0.0,0.0,0.0,2021-08-10T00:00:00
UK,Scotland,359474,6576.5,0.0,0.0,8283928.0,2021-08-10T00:00:00
UK,South West,360826,6376.0,0.0,0.0,0.0,2021-08-10T00:00:00
UK,East Midlands,452822,9306.6,0.0,0.0,0.0,2021-08-10T00:00:00
UK,East of England,516946,8245.9,0.0,0.0,0.0,2021-08-10T00:00:00
UK,Yorkshire and The Humber,580475,10503.8,0.0,0.0,0.0,2021-08-10T00:00:00
UK,West Midlands,584238,9799.5,0.0,0.0,0.0,2021-08-10T00:00:00
UK,South East,731086,7931.7,0.0,0.0,0.0,2021-08-10T00:00:00
UK,North West,879895,11943.0,0.0,0.0,0.0,2021-08-10T00:00:00
UK,London,932783,10361.4,0.0,0.0,0.0,2021-08-10T00:00:00
