country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,170079,8972.7,0.0,0.0,3296901.0,2021-08-10T00:00:00
UK,Wales,249954,7886.0,0.0,0.0,4518613.0,2021-08-10T00:00:00
UK,North East,311051,11603.1,0.0,0.0,0.0,2021-08-10T00:00:00
UK,Scotland,359374,6574.7,0.0,0.0,8283928.0,2021-08-10T00:00:00
UK,South West,360400,6368.5,0.0,0.0,0.0,2021-08-10T00:00:00
UK,East Midlands,452590,9301.9,0.0,0.0,0.0,2021-08-10T00:00:00
UK,East of England,516623,8240.7,0.0,0.0,0.0,2021-08-10T00:00:00
UK,Yorkshire and The Humber,580104,10497.1,0.0,0.0,0.0,2021-08-10T00:00:00
UK,West Midlands,583725,9790.9,0.0,0.0,0.0,2021-08-10T00:00:00
UK,South East,730225,7922.4,0.0,0.0,0.0,2021-08-10T00:00:00
UK,North West,879228,11933.9,0.0,0.0,0.0,2021-08-10T00:00:00
UK,London,931955,10352.2,0.0,0.0,0.0,2021-08-10T00:00:00
