country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,169838,8960.0,0.0,0.0,3296901.0,2021-08-10T00:00:00
UK,Wales,250337,7898.1,0.0,0.0,4518613.0,2021-08-10T00:00:00
UK,North East,311146,11606.6,0.0,0.0,0.0,2021-08-10T00:00:00
UK,Scotland,359476,6576.6,0.0,0.0,8283928.0,2021-08-10T00:00:00
UK,South West,360842,6376.3,0.0,0.0,0.0,2021-08-10T00:00:00
UK,East Midlands,452817,9306.5,0.0,0.0,0.0,2021-08-10T00:00:00
UK,East of England,516952,8246.0,0.0,0.0,0.0,2021-08-10T00:00:00
UK,Yorkshire and The Humber,580482,10503.9,0.0,0.0,0.0,2021-08-10T00:00:00
UK,West Midlands,584232,9799.4,0.0,0.0,0.0,2021-08-10T00:00:00
UK,South East,731095,7931.8,0.0,0.0,0.0,2021-08-10T00:00:00
UK,North West,879892,11943.0,0.0,0.0,0.0,2021-08-10T00:00:00
UK,London,932797,10361.5,0.0,0.0,0.0,2021-08-10T00:00:00
