country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,118811.0,6274.1,0.0,0.0,1995352.0,2021-04-15T00:00:00
UK,North East,192020.0,7191.9,7975.0,298.7,0.0,2021-04-15T00:00:00
UK,Wales,210853.0,6687.6,0.0,0.0,3188307.0,2021-04-15T00:00:00
UK,South West,219477.0,3902.0,8783.0,156.2,0.0,2021-04-15T00:00:00
UK,Scotland,223420.0,4089.5,0.0,0.0,5498044.0,2021-04-15T00:00:00
UK,East Midlands,326615.0,6753.9,13301.0,275.0,0.0,2021-04-15T00:00:00
UK,East of England,386473.0,6197.4,17147.0,275.0,0.0,2021-04-15T00:00:00
UK,Yorkshire and The Humber,388966.0,7068.3,14410.0,261.9,0.0,2021-04-15T00:00:00
UK,West Midlands,427255.0,7200.1,17647.0,297.4,0.0,2021-04-15T00:00:00
UK,South East,536896.0,5848.5,22458.0,244.6,0.0,2021-04-15T00:00:00
UK,North West,603491.0,8220.6,23746.0,323.5,0.0,2021-04-15T00:00:00
UK,London,715644.0,7985.3,19617.0,218.9,0.0,2021-04-15T00:00:00
