country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,118823.0,6274.8,0.0,0.0,1995352.0,2021-04-15T00:00:00
UK,North East,192017.0,7191.8,7955.0,297.9,0.0,2021-04-15T00:00:00
UK,Wales,210853.0,6687.6,0.0,0.0,3188307.0,2021-04-15T00:00:00
UK,South West,219475.0,3902.0,8780.0,156.1,0.0,2021-04-15T00:00:00
UK,Scotland,223418.0,4089.4,0.0,0.0,5498044.0,2021-04-15T00:00:00
UK,East Midlands,326608.0,6753.8,13263.0,274.3,0.0,2021-04-15T00:00:00
UK,East of England,386465.0,6197.3,17124.0,274.6,0.0,2021-04-15T00:00:00
UK,Yorkshire and The Humber,388965.0,7068.3,14374.0,261.2,0.0,2021-04-15T00:00:00
UK,West Midlands,427251.0,7200.0,17626.0,297.0,0.0,2021-04-15T00:00:00
UK,South East,536892.0,5848.4,22415.0,244.2,0.0,2021-04-15T00:00:00
UK,North West,603490.0,8220.6,23706.0,322.9,0.0,2021-04-15T00:00:00
UK,London,715625.0,7985.1,19581.0,218.5,0.0,2021-04-15T00:00:00
