country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Wales,0.0,0.0,0.0,0.0,3188307.0,2021-04-15T00:00:00
UK,Northern Ireland,118856.0,6276.5,0.0,0.0,1995352.0,2021-04-15T00:00:00
UK,North East,191999.0,7191.1,7912.0,296.3,0.0,2021-04-15T00:00:00
UK,South West,219448.0,3901.5,8741.0,155.4,0.0,2021-04-15T00:00:00
UK,Scotland,223394.0,4089.0,0.0,0.0,5498044.0,2021-04-15T00:00:00
UK,East Midlands,326544.0,6752.5,13192.0,272.8,0.0,2021-04-15T00:00:00
UK,East of England,386384.0,6196.0,17054.0,273.5,0.0,2021-04-15T00:00:00
UK,Yorkshire and The Humber,388845.0,7066.1,14288.0,259.6,0.0,2021-04-15T00:00:00
UK,West Midlands,427151.0,7198.3,17534.0,295.5,0.0,2021-04-15T00:00:00
UK,South East,536785.0,5847.2,22310.0,243.0,0.0,2021-04-15T00:00:00
UK,North West,603392.0,8219.3,23593.0,321.4,0.0,2021-04-15T00:00:00
UK,London,715410.0,7982.7,19505.0,217.6,0.0,2021-04-15T00:00:00
