country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,118840.0,6275.7,0.0,0.0,1995352.0,2021-04-15T00:00:00
UK,North East,192011.0,7191.6,7952.0,297.8,0.0,2021-04-15T00:00:00
UK,Wales,210853.0,6687.6,0.0,0.0,3188307.0,2021-04-15T00:00:00
UK,South West,219470.0,3901.9,8777.0,156.0,0.0,2021-04-15T00:00:00
UK,Scotland,223420.0,4089.5,0.0,0.0,5498044.0,2021-04-15T00:00:00
UK,East Midlands,326599.0,6753.6,13242.0,273.8,0.0,2021-04-15T00:00:00
UK,East of England,386453.0,6197.1,17107.0,274.3,0.0,2021-04-15T00:00:00
UK,Yorkshire and The Humber,388963.0,7068.2,14361.0,261.0,0.0,2021-04-15T00:00:00
UK,West Midlands,427243.0,7199.9,17610.0,296.8,0.0,2021-04-15T00:00:00
UK,South East,536871.0,5848.2,22395.0,244.0,0.0,2021-04-15T00:00:00
UK,North West,603495.0,8220.7,23694.0,322.8,0.0,2021-04-15T00:00:00
UK,London,715589.0,7984.7,19576.0,218.4,0.0,2021-04-15T00:00:00
