country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,118809.0,6274.0,0.0,0.0,1995352.0,2021-04-15T00:00:00
UK,North East,192014.0,7191.7,7977.0,298.8,0.0,2021-04-15T00:00:00
UK,Wales,210853.0,6687.6,0.0,0.0,3188307.0,2021-04-15T00:00:00
UK,South West,219478.0,3902.0,8782.0,156.1,0.0,2021-04-15T00:00:00
UK,Scotland,223420.0,4089.5,0.0,0.0,5498044.0,2021-04-15T00:00:00
UK,East Midlands,326615.0,6753.9,13298.0,275.0,0.0,2021-04-15T00:00:00
UK,East of England,386473.0,6197.4,17145.0,274.9,0.0,2021-04-15T00:00:00
UK,Yorkshire and The Humber,388977.0,7068.5,14412.0,261.9,0.0,2021-04-15T00:00:00
UK,West Midlands,427260.0,7200.2,17648.0,297.4,0.0,2021-04-15T00:00:00
UK,South East,536893.0,5848.4,22461.0,244.7,0.0,2021-04-15T00:00:00
UK,North West,603496.0,8220.7,23748.0,323.5,0.0,2021-04-15T00:00:00
UK,London,715646.0,7985.3,19623.0,219.0,0.0,2021-04-15T00:00:00
