country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,118849.0,6276.1,0.0,0.0,1995352.0,2021-04-15T00:00:00
UK,North East,192007.0,7191.4,7952.0,297.8,0.0,2021-04-15T00:00:00
UK,Wales,210853.0,6687.6,0.0,0.0,3188307.0,2021-04-15T00:00:00
UK,South West,219458.0,3901.7,8775.0,156.0,0.0,2021-04-15T00:00:00
UK,Scotland,223417.0,4089.4,0.0,0.0,5498044.0,2021-04-15T00:00:00
UK,East Midlands,326592.0,6753.5,13241.0,273.8,0.0,2021-04-15T00:00:00
UK,East of England,386445.0,6196.9,17108.0,274.3,0.0,2021-04-15T00:00:00
UK,Yorkshire and The Humber,388960.0,7068.2,14357.0,260.9,0.0,2021-04-15T00:00:00
UK,West Midlands,427224.0,7199.6,17607.0,296.7,0.0,2021-04-15T00:00:00
UK,South East,536862.0,5848.1,22394.0,243.9,0.0,2021-04-15T00:00:00
UK,North West,603477.0,8220.4,23688.0,322.7,0.0,2021-04-15T00:00:00
UK,London,715520.0,7983.9,19570.0,218.4,0.0,2021-04-15T00:00:00
