country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,118819.0,6274.5,0.0,0.0,1995352.0,2021-04-15T00:00:00
UK,North East,192020.0,7191.9,7955.0,297.9,0.0,2021-04-15T00:00:00
UK,Wales,210853.0,6687.6,0.0,0.0,3188307.0,2021-04-15T00:00:00
UK,South West,219476.0,3902.0,8780.0,156.1,0.0,2021-04-15T00:00:00
UK,Scotland,223419.0,4089.5,0.0,0.0,5498044.0,2021-04-15T00:00:00
UK,East Midlands,326610.0,6753.8,13265.0,274.3,0.0,2021-04-15T00:00:00
UK,East of England,386470.0,6197.3,17125.0,274.6,0.0,2021-04-15T00:00:00
UK,Yorkshire and The Humber,388969.0,7068.4,14378.0,261.3,0.0,2021-04-15T00:00:00
UK,West Midlands,427253.0,7200.0,17627.0,297.0,0.0,2021-04-15T00:00:00
UK,South East,536886.0,5848.3,22415.0,244.2,0.0,2021-04-15T00:00:00
UK,North West,603494.0,8220.6,23709.0,323.0,0.0,2021-04-15T00:00:00
UK,London,715628.0,7985.1,19587.0,218.6,0.0,2021-04-15T00:00:00
