country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,118816.0,6274.4,0.0,0.0,1995352.0,2021-04-15T00:00:00
UK,North East,192016.0,7191.8,7977.0,298.8,0.0,2021-04-15T00:00:00
UK,Wales,210853.0,6687.6,0.0,0.0,3188307.0,2021-04-15T00:00:00
UK,South West,219477.0,3902.0,8785.0,156.2,0.0,2021-04-15T00:00:00
UK,Scotland,223421.0,4089.5,0.0,0.0,5498044.0,2021-04-15T00:00:00
UK,East Midlands,326616.0,6753.9,13299.0,275.0,0.0,2021-04-15T00:00:00
UK,East of England,386469.0,6197.3,17147.0,275.0,0.0,2021-04-15T00:00:00
UK,Yorkshire and The Humber,388969.0,7068.4,14407.0,261.8,0.0,2021-04-15T00:00:00
UK,West Midlands,427254.0,7200.1,17648.0,297.4,0.0,2021-04-15T00:00:00
UK,South East,536892.0,5848.4,22453.0,244.6,0.0,2021-04-15T00:00:00
UK,North West,603496.0,8220.7,23746.0,323.5,0.0,2021-04-15T00:00:00
UK,London,715634.0,7985.2,19614.0,218.9,0.0,2021-04-15T00:00:00
