country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,118828.0,6275.0,0.0,0.0,1995352.0,2021-04-15T00:00:00
UK,North East,192013.0,7191.7,7955.0,297.9,0.0,2021-04-15T00:00:00
UK,Wales,210853.0,6687.6,0.0,0.0,3188307.0,2021-04-15T00:00:00
UK,South West,219474.0,3902.0,8775.0,156.0,0.0,2021-04-15T00:00:00
UK,Scotland,223418.0,4089.4,0.0,0.0,5498044.0,2021-04-15T00:00:00
UK,East Midlands,326612.0,6753.9,13245.0,273.9,0.0,2021-04-15T00:00:00
UK,East of England,386461.0,6197.2,17117.0,274.5,0.0,2021-04-15T00:00:00
UK,Yorkshire and The Humber,388967.0,7068.3,14365.0,261.0,0.0,2021-04-15T00:00:00
UK,West Midlands,427250.0,7200.0,17616.0,296.9,0.0,2021-04-15T00:00:00
UK,South East,536880.0,5848.3,22407.0,244.1,0.0,2021-04-15T00:00:00
UK,North West,603494.0,8220.6,23697.0,322.8,0.0,2021-04-15T00:00:00
UK,London,715625.0,7985.1,19574.0,218.4,0.0,2021-04-15T00:00:00
