country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Wales,0.0,0.0,0.0,0.0,3188307.0,2021-04-15T00:00:00
UK,Northern Ireland,118851.0,6276.2,0.0,0.0,1995352.0,2021-04-15T00:00:00
UK,North East,191956.0,7189.5,7907.0,296.1,0.0,2021-04-15T00:00:00
UK,South West,219375.0,3900.2,8731.0,155.2,0.0,2021-04-15T00:00:00
UK,Scotland,223261.0,4086.6,0.0,0.0,5498044.0,2021-04-15T00:00:00
UK,East Midlands,326411.0,6749.7,13185.0,272.6,0.0,2021-04-15T00:00:00
UK,East of England,386270.0,6194.1,17040.0,273.2,0.0,2021-04-15T00:00:00
UK,Yorkshire and The Humber,388640.0,7062.4,14274.0,259.4,0.0,2021-04-15T00:00:00
UK,West Midlands,427025.0,7196.2,17528.0,295.4,0.0,2021-04-15T00:00:00
UK,South East,536612.0,5845.4,22298.0,242.9,0.0,2021-04-15T00:00:00
UK,North West,603225.0,8217.0,23586.0,321.3,0.0,2021-04-15T00:00:00
UK,London,715115.0,7979.4,19498.0,217.6,0.0,2021-04-15T00:00:00
