country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,118853,6276.3,0.0,0.0,1995352.0,2021-04-15T00:00:00
UK,North East,192008,7191.5,7951.0,297.8,0.0,2021-04-15T00:00:00
UK,Wales,210823,6686.7,0.0,0.0,3188307.0,2021-04-15T00:00:00
UK,South West,219453,3901.6,8776.0,156.0,0.0,2021-04-15T00:00:00
UK,Scotland,223408,4089.3,0.0,0.0,5498044.0,2021-04-15T00:00:00
UK,East Midlands,326579,6753.2,13241.0,273.8,0.0,2021-04-15T00:00:00
UK,East of England,386420,6196.5,17107.0,274.3,0.0,2021-04-15T00:00:00
UK,Yorkshire and The Humber,388935,7067.7,14358.0,260.9,0.0,2021-04-15T00:00:00
UK,West Midlands,427188,7198.9,17606.0,296.7,0.0,2021-04-15T00:00:00
UK,South East,536840,5847.8,22395.0,244.0,0.0,2021-04-15T00:00:00
UK,North West,603453,8220.1,23689.0,322.7,0.0,2021-04-15T00:00:00
UK,London,715471,7983.4,19567.0,218.3,0.0,2021-04-15T00:00:00
