country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,689209,36360.1,0.0,0.0,8741064.0,2022-04-01T00:00:00
UK,Wales,866436,27335.9,0.0,0.0,8679032.0,2022-04-01T00:00:00
UK,North East,905549,33779.5,0.0,0.0,20938677.0,2022-04-01T00:00:00
UK,East Midlands,1528149,31407.3,0.0,0.0,40912268.0,2022-04-01T00:00:00
UK,South West,1664458,29411.8,0.0,0.0,55871648.0,2022-04-01T00:00:00
UK,Yorkshire and The Humber,1739356,31473.9,0.0,0.0,42131360.0,2022-04-01T00:00:00
UK,Scotland,1810568,33124.2,0.0,0.0,16254000.0,2022-04-01T00:00:00
UK,West Midlands,1839640,30856.5,0.0,0.0,49146903.0,2022-04-01T00:00:00
UK,East of England,1952048,31137.3,0.0,0.0,61683842.0,2022-04-01T00:00:00
UK,North West,2483927,33714.9,0.0,0.0,59883668.0,2022-04-01T00:00:00
UK,London,2800688,31110.2,0.0,0.0,71692568.0,2022-04-01T00:00:00
UK,South East,2884714,31296.9,0.0,0.0,92329841.0,2022-04-01T00:00:00
