country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,689208,36360.0,0.0,0.0,8741064.0,2022-04-01T00:00:00
UK,Wales,866438,27336.0,0.0,0.0,8679032.0,2022-04-01T00:00:00
UK,North East,905567,33780.2,0.0,0.0,20938677.0,2022-04-01T00:00:00
UK,East Midlands,1528155,31407.4,0.0,0.0,40912268.0,2022-04-01T00:00:00
UK,South West,1664463,29411.9,0.0,0.0,55871648.0,2022-04-01T00:00:00
UK,Yorkshire and The Humber,1739391,31474.5,0.0,0.0,42131360.0,2022-04-01T00:00:00
UK,Scotland,1810588,33124.6,0.0,0.0,16254000.0,2022-04-01T00:00:00
UK,West Midlands,1839650,30856.6,0.0,0.0,49146903.0,2022-04-01T00:00:00
UK,East of England,1952074,31137.7,0.0,0.0,61683842.0,2022-04-01T00:00:00
UK,North West,2483939,33715.0,0.0,0.0,59883668.0,2022-04-01T00:00:00
UK,London,2800717,31110.5,0.0,0.0,71692568.0,2022-04-01T00:00:00
UK,South East,2884779,31297.6,0.0,0.0,92329841.0,2022-04-01T00:00:00
