country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,689200,36359.6,0.0,0.0,8741064.0,2022-04-01T00:00:00
UK,Wales,866440,27336.1,0.0,0.0,8679032.0,2022-04-01T00:00:00
UK,North East,905567,33780.2,0.0,0.0,20938677.0,2022-04-01T00:00:00
UK,East Midlands,1528184,31408.0,0.0,0.0,40912268.0,2022-04-01T00:00:00
UK,South West,1664489,29412.4,0.0,0.0,55871648.0,2022-04-01T00:00:00
UK,Yorkshire and The Humber,1739628,31478.8,0.0,0.0,42131360.0,2022-04-01T00:00:00
UK,Scotland,1810607,33124.9,0.0,0.0,16254000.0,2022-04-01T00:00:00
UK,West Midlands,1839691,30857.3,0.0,0.0,49146903.0,2022-04-01T00:00:00
UK,East of England,1952139,31138.8,0.0,0.0,61683842.0,2022-04-01T00:00:00
UK,North West,2483956,33715.2,0.0,0.0,59883668.0,2022-04-01T00:00:00
UK,London,2800845,31111.9,0.0,0.0,71692568.0,2022-04-01T00:00:00
UK,South East,2884890,31298.8,0.0,0.0,92329841.0,2022-04-01T00:00:00
