country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,689214,36360.3,0.0,0.0,8741064.0,2022-04-01T00:00:00
UK,Wales,865029,27291.5,0.0,0.0,8679032.0,2022-04-01T00:00:00
UK,North East,905487,33777.2,0.0,0.0,20938677.0,2022-04-01T00:00:00
UK,East Midlands,1528034,31405.0,0.0,0.0,40912268.0,2022-04-01T00:00:00
UK,South West,1664326,29409.5,0.0,0.0,55871648.0,2022-04-01T00:00:00
UK,Yorkshire and The Humber,1739062,31468.5,0.0,0.0,42131360.0,2022-04-01T00:00:00
UK,Scotland,1810378,33120.7,0.0,0.0,16254000.0,2022-04-01T00:00:00
UK,West Midlands,1839535,30854.7,0.0,0.0,49146903.0,2022-04-01T00:00:00
UK,East of England,1951875,31134.5,0.0,0.0,61683842.0,2022-04-01T00:00:00
UK,North West,2483656,33711.2,0.0,0.0,59883668.0,2022-04-01T00:00:00
UK,London,2800245,31105.2,0.0,0.0,71692568.0,2022-04-01T00:00:00
UK,South East,2884404,31293.5,0.0,0.0,92329841.0,2022-04-01T00:00:00
