country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,689212,36360.2,0.0,0.0,8741064.0,2022-04-01T00:00:00
UK,Wales,866435,27335.9,0.0,0.0,8679032.0,2022-04-01T00:00:00
UK,North East,905541,33779.2,0.0,0.0,20938677.0,2022-04-01T00:00:00
UK,East Midlands,1528120,31406.7,0.0,0.0,40912268.0,2022-04-01T00:00:00
UK,South West,1664413,29411.0,0.0,0.0,55871648.0,2022-04-01T00:00:00
UK,Yorkshire and The Humber,1739233,31471.6,0.0,0.0,42131360.0,2022-04-01T00:00:00
UK,Scotland,1810526,33123.4,0.0,0.0,16254000.0,2022-04-01T00:00:00
UK,West Midlands,1839609,30855.9,0.0,0.0,49146903.0,2022-04-01T00:00:00
UK,East of England,1951994,31136.4,0.0,0.0,61683842.0,2022-04-01T00:00:00
UK,North West,2483821,33713.4,0.0,0.0,59883668.0,2022-04-01T00:00:00
UK,London,2800491,31108.0,0.0,0.0,71692568.0,2022-04-01T00:00:00
UK,South East,2884638,31296.0,0.0,0.0,92329841.0,2022-04-01T00:00:00
