country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Wales,907147,28620.4,0.0,0.0,0.0,2023-11-23T00:00:00
UK,North East,1058195,39473.6,0.0,0.0,0.0,2023-11-23T00:00:00
UK,East Midlands,1793004,36850.8,0.0,0.0,0.0,2023-11-23T00:00:00
UK,South West,2017743,35654.6,0.0,0.0,0.0,2023-11-23T00:00:00
UK,Yorkshire and The Humber,2024234,36628.8,0.0,0.0,0.0,2023-11-23T00:00:00
UK,West Midlands,2145197,35981.6,0.0,0.0,0.0,2023-11-23T00:00:00
UK,East of England,2306104,36784.9,0.0,0.0,0.0,2023-11-23T00:00:00
UK,North West,2867361,38919.3,0.0,0.0,0.0,2023-11-23T00:00:00
UK,London,3178890,35311.2,0.0,0.0,0.0,2023-11-23T00:00:00
UK,South East,3426349,37173.2,0.0,0.0,0.0,2023-11-23T00:00:00
