country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,195221,10299.1,0.0,0.0,3573268.0,2021-08-26T00:00:00
UK,Wales,276017,8708.3,0.0,0.0,4753739.0,2021-08-26T00:00:00
UK,North East,329959,12308.4,0.0,0.0,0.0,2021-08-26T00:00:00
UK,Scotland,415838,7607.7,0.0,0.0,8805172.0,2021-08-26T00:00:00
UK,South West,416252,7355.4,0.0,0.0,0.0,2021-08-26T00:00:00
UK,East Midlands,493605,10144.8,0.0,0.0,0.0,2021-08-26T00:00:00
UK,East of England,556927,8883.6,0.0,0.0,0.0,2021-08-26T00:00:00
UK,Yorkshire and The Humber,625899,11325.7,0.0,0.0,0.0,2021-08-26T00:00:00
UK,West Midlands,628977,10549.9,0.0,0.0,0.0,2021-08-26T00:00:00
UK,South East,795602,8631.6,0.0,0.0,0.0,2021-08-26T00:00:00
UK,North West,932817,12661.3,0.0,0.0,0.0,2021-08-26T00:00:00
UK,London,986959,10963.2,0.0,0.0,0.0,2021-08-26T00:00:00
