country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,195084,10291.9,0.0,0.0,3573268.0,2021-08-26T00:00:00
UK,Wales,276019,8708.4,0.0,0.0,4753739.0,2021-08-26T00:00:00
UK,North East,329953,12308.2,0.0,0.0,0.0,2021-08-26T00:00:00
UK,Scotland,415840,7607.8,0.0,0.0,8805172.0,2021-08-26T00:00:00
UK,South West,416258,7355.5,0.0,0.0,0.0,2021-08-26T00:00:00
UK,East Midlands,493605,10144.8,0.0,0.0,0.0,2021-08-26T00:00:00
UK,East of England,556930,8883.6,0.0,0.0,0.0,2021-08-26T00:00:00
UK,Yorkshire and The Humber,625947,11326.6,0.0,0.0,0.0,2021-08-26T00:00:00
UK,West Midlands,628986,10550.0,0.0,0.0,0.0,2021-08-26T00:00:00
UK,South East,795614,8631.8,0.0,0.0,0.0,2021-08-26T00:00:00
UK,North West,932834,12661.5,0.0,0.0,0.0,2021-08-26T00:00:00
UK,London,986991,10963.5,0.0,0.0,0.0,2021-08-26T00:00:00
