country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,195221,10299.1,0.0,0.0,3573268.0,2021-08-26T00:00:00
UK,Wales,276017,8708.3,0.0,0.0,4753739.0,2021-08-26T00:00:00
UK,North East,329950,12308.1,0.0,0.0,0.0,2021-08-26T00:00:00
UK,Scotland,415838,7607.7,0.0,0.0,8805172.0,2021-08-26T00:00:00
UK,South West,416255,7355.4,0.0,0.0,0.0,2021-08-26T00:00:00
UK,East Midlands,493603,10144.8,0.0,0.0,0.0,2021-08-26T00:00:00
UK,East of England,556936,8883.7,0.0,0.0,0.0,2021-08-26T00:00:00
UK,Yorkshire and The Humber,625948,11326.6,0.0,0.0,0.0,2021-08-26T00:00:00
UK,West Midlands,628980,10549.9,0.0,0.0,0.0,2021-08-26T00:00:00
UK,South East,795606,8631.7,0.0,0.0,0.0,2021-08-26T00:00:00
UK,North West,932829,12661.5,0.0,0.0,0.0,2021-08-26T00:00:00
UK,London,986990,10963.5,0.0,0.0,0.0,2021-08-26T00:00:00
