country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,195433,10310.3,0.0,0.0,3573268.0,2021-08-26T00:00:00
UK,Wales,272034,8582.6,0.0,0.0,4753739.0,2021-08-26T00:00:00
UK,North East,328885,12268.3,0.0,0.0,0.0,2021-08-26T00:00:00
UK,Scotland,407660,7458.1,0.0,0.0,8805172.0,2021-08-26T00:00:00
UK,South West,413193,7301.3,0.0,0.0,0.0,2021-08-26T00:00:00
UK,East Midlands,491294,10097.3,0.0,0.0,0.0,2021-08-26T00:00:00
UK,East of England,554665,8847.5,0.0,0.0,0.0,2021-08-26T00:00:00
UK,Yorkshire and The Humber,623275,11278.2,0.0,0.0,0.0,2021-08-26T00:00:00
UK,West Midlands,626318,10505.3,0.0,0.0,0.0,2021-08-26T00:00:00
UK,South East,792084,8593.5,0.0,0.0,0.0,2021-08-26T00:00:00
UK,North West,929222,12612.5,0.0,0.0,0.0,2021-08-26T00:00:00
UK,London,983631,10926.2,0.0,0.0,0.0,2021-08-26T00:00:00
