country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,195433,10310.3,0.0,0.0,3573268.0,2021-08-26T00:00:00
UK,Wales,272034,8582.6,0.0,0.0,4753739.0,2021-08-26T00:00:00
UK,North East,329878,12305.4,0.0,0.0,0.0,2021-08-26T00:00:00
UK,Scotland,413440,7563.8,0.0,0.0,8805172.0,2021-08-26T00:00:00
UK,South West,415735,7346.3,0.0,0.0,0.0,2021-08-26T00:00:00
UK,East Midlands,493209,10136.7,0.0,0.0,0.0,2021-08-26T00:00:00
UK,East of England,556425,8875.6,0.0,0.0,0.0,2021-08-26T00:00:00
UK,Yorkshire and The Humber,625380,11316.3,0.0,0.0,0.0,2021-08-26T00:00:00
UK,West Midlands,628278,10538.2,0.0,0.0,0.0,2021-08-26T00:00:00
UK,South East,795067,8625.8,0.0,0.0,0.0,2021-08-26T00:00:00
UK,North West,932092,12651.5,0.0,0.0,0.0,2021-08-26T00:00:00
UK,London,986244,10955.2,0.0,0.0,0.0,2021-08-26T00:00:00
