country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,195433,10310.3,0.0,0.0,3573268.0,2021-08-26T00:00:00
UK,Wales,274387,8656.9,0.0,0.0,4753739.0,2021-08-26T00:00:00
UK,North East,329941,12307.7,0.0,0.0,0.0,2021-08-26T00:00:00
UK,Scotland,415774,7606.5,0.0,0.0,8805172.0,2021-08-26T00:00:00
UK,South West,416141,7353.4,0.0,0.0,0.0,2021-08-26T00:00:00
UK,East Midlands,493563,10144.0,0.0,0.0,0.0,2021-08-26T00:00:00
UK,East of England,556842,8882.2,0.0,0.0,0.0,2021-08-26T00:00:00
UK,Yorkshire and The Humber,626030,11328.1,0.0,0.0,0.0,2021-08-26T00:00:00
UK,West Midlands,628903,10548.6,0.0,0.0,0.0,2021-08-26T00:00:00
UK,South East,795477,8630.3,0.0,0.0,0.0,2021-08-26T00:00:00
UK,North West,932749,12660.4,0.0,0.0,0.0,2021-08-26T00:00:00
UK,London,986709,10960.4,0.0,0.0,0.0,2021-08-26T00:00:00
