country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,195062,10290.7,0.0,0.0,3573268.0,2021-08-26T00:00:00
UK,Wales,276019,8708.4,0.0,0.0,4753739.0,2021-08-26T00:00:00
UK,North East,329963,12308.5,0.0,0.0,0.0,2021-08-26T00:00:00
UK,Scotland,415845,7607.8,0.0,0.0,8805172.0,2021-08-26T00:00:00
UK,South West,416263,7355.6,0.0,0.0,0.0,2021-08-26T00:00:00
UK,East Midlands,493610,10144.9,0.0,0.0,0.0,2021-08-26T00:00:00
UK,East of England,556947,8883.9,0.0,0.0,0.0,2021-08-26T00:00:00
UK,Yorkshire and The Humber,625953,11326.7,0.0,0.0,0.0,2021-08-26T00:00:00
UK,West Midlands,628998,10550.2,0.0,0.0,0.0,2021-08-26T00:00:00
UK,South East,795631,8632.0,0.0,0.0,0.0,2021-08-26T00:00:00
UK,North West,932844,12661.7,0.0,0.0,0.0,2021-08-26T00:00:00
UK,London,986994,10963.6,0.0,0.0,0.0,2021-08-26T00:00:00
