country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,195045,10289.8,0.0,0.0,3573268.0,2021-08-26T00:00:00
UK,Wales,276019,8708.4,0.0,0.0,4753739.0,2021-08-26T00:00:00
UK,North East,329963,12308.5,0.0,0.0,0.0,2021-08-26T00:00:00
UK,Scotland,415845,7607.8,0.0,0.0,8805172.0,2021-08-26T00:00:00
UK,South West,416268,7355.7,0.0,0.0,0.0,2021-08-26T00:00:00
UK,East Midlands,493615,10145.0,0.0,0.0,0.0,2021-08-26T00:00:00
UK,East of England,556942,8883.8,0.0,0.0,0.0,2021-08-26T00:00:00
UK,Yorkshire and The Humber,625957,11326.8,0.0,0.0,0.0,2021-08-26T00:00:00
UK,West Midlands,629007,10550.4,0.0,0.0,0.0,2021-08-26T00:00:00
UK,South East,795629,8631.9,0.0,0.0,0.0,2021-08-26T00:00:00
UK,North West,932839,12661.6,0.0,0.0,0.0,2021-08-26T00:00:00
UK,London,987015,10963.8,0.0,0.0,0.0,2021-08-26T00:00:00
