country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,195433.0,10310.3,0.0,0.0,3573268.0,2021-08-26T00:00:00
UK,Wales,275979.0,8707.1,0.0,0.0,4753739.0,2021-08-26T00:00:00
UK,North East,329944.0,12307.8,0.0,0.0,0.0,2021-08-26T00:00:00
UK,Scotland,415798.0,7607.0,0.0,0.0,8805172.0,2021-08-26T00:00:00
UK,South West,416163.0,7353.8,0.0,0.0,0.0,2021-08-26T00:00:00
UK,East Midlands,493574.0,10144.2,0.0,0.0,0.0,2021-08-26T00:00:00
UK,East of England,556859.0,8882.5,0.0,0.0,0.0,2021-08-26T00:00:00
UK,Yorkshire and The Humber,626049.0,11328.4,0.0,0.0,0.0,2021-08-26T00:00:00
UK,West Midlands,628912.0,10548.8,0.0,0.0,0.0,2021-08-26T00:00:00
UK,South East,795511.0,8630.7,0.0,0.0,0.0,2021-08-26T00:00:00
UK,North West,932806.0,12661.2,0.0,0.0,0.0,2021-08-26T00:00:00
UK,London,986805.0,10961.5,0.0,0.0,0.0,2021-08-26T00:00:00
