country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,195268,10301.6,0.0,0.0,3573268.0,2021-08-26T00:00:00
UK,Wales,276015,8708.2,0.0,0.0,4753739.0,2021-08-26T00:00:00
UK,North East,329965,12308.6,0.0,0.0,0.0,2021-08-26T00:00:00
UK,Scotland,415827,7607.5,0.0,0.0,8805172.0,2021-08-26T00:00:00
UK,South West,416210,7354.6,0.0,0.0,0.0,2021-08-26T00:00:00
UK,East Midlands,493609,10144.9,0.0,0.0,0.0,2021-08-26T00:00:00
UK,East of England,556894,8883.1,0.0,0.0,0.0,2021-08-26T00:00:00
UK,Yorkshire and The Humber,626068,11328.8,0.0,0.0,0.0,2021-08-26T00:00:00
UK,West Midlands,628943,10549.3,0.0,0.0,0.0,2021-08-26T00:00:00
UK,South East,795565,8631.2,0.0,0.0,0.0,2021-08-26T00:00:00
UK,North West,932847,12661.7,0.0,0.0,0.0,2021-08-26T00:00:00
UK,London,986920,10962.7,0.0,0.0,0.0,2021-08-26T00:00:00
