country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,195221,10299.1,0.0,0.0,3573268.0,2021-08-26T00:00:00
UK,Wales,276017,8708.3,0.0,0.0,4753739.0,2021-08-26T00:00:00
UK,North East,329965,12308.6,0.0,0.0,0.0,2021-08-26T00:00:00
UK,Scotland,415833,7607.6,0.0,0.0,8805172.0,2021-08-26T00:00:00
UK,South West,416249,7355.3,0.0,0.0,0.0,2021-08-26T00:00:00
UK,East Midlands,493598,10144.7,0.0,0.0,0.0,2021-08-26T00:00:00
UK,East of England,556918,8883.5,0.0,0.0,0.0,2021-08-26T00:00:00
UK,Yorkshire and The Humber,625902,11325.8,0.0,0.0,0.0,2021-08-26T00:00:00
UK,West Midlands,628972,10549.8,0.0,0.0,0.0,2021-08-26T00:00:00
UK,South East,795584,8631.5,0.0,0.0,0.0,2021-08-26T00:00:00
UK,North West,932800,12661.1,0.0,0.0,0.0,2021-08-26T00:00:00
UK,London,986967,10963.3,0.0,0.0,0.0,2021-08-26T00:00:00
