country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,195303,10303.5,0.0,0.0,3573268.0,2021-08-26T00:00:00
UK,Wales,276008,8708.0,0.0,0.0,4753739.0,2021-08-26T00:00:00
UK,North East,329964,12308.6,0.0,0.0,0.0,2021-08-26T00:00:00
UK,Scotland,415823,7607.4,0.0,0.0,8805172.0,2021-08-26T00:00:00
UK,South West,416193,7354.3,0.0,0.0,0.0,2021-08-26T00:00:00
UK,East Midlands,493585,10144.4,0.0,0.0,0.0,2021-08-26T00:00:00
UK,East of England,556872,8882.7,0.0,0.0,0.0,2021-08-26T00:00:00
UK,Yorkshire and The Humber,626047,11328.4,0.0,0.0,0.0,2021-08-26T00:00:00
UK,West Midlands,628941,10549.3,0.0,0.0,0.0,2021-08-26T00:00:00
UK,South East,795551,8631.1,0.0,0.0,0.0,2021-08-26T00:00:00
UK,North West,932845,12661.7,0.0,0.0,0.0,2021-08-26T00:00:00
UK,London,986878,10962.3,0.0,0.0,0.0,2021-08-26T00:00:00
