country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,586551,30944.2,0.0,0.0,7934495.0,2022-02-11T00:00:00
UK,Wales,801933,25300.9,0.0,0.0,8298808.0,2022-02-11T00:00:00
UK,North East,816043,30440.7,0.0,0.0,19503276.0,2022-02-11T00:00:00
UK,Scotland,1298647,23758.6,0.0,0.0,15268049.0,2022-02-11T00:00:00
UK,South West,1338883,23658.8,0.0,0.0,51191901.0,2022-02-11T00:00:00
UK,East Midlands,1341466,27570.5,0.0,0.0,37969216.0,2022-02-11T00:00:00
UK,Yorkshire and The Humber,1558252,28196.8,0.0,0.0,39248840.0,2022-02-11T00:00:00
UK,West Midlands,1637885,27472.4,0.0,0.0,45711250.0,2022-02-11T00:00:00
UK,East of England,1653135,26369.3,0.0,0.0,57036140.0,2022-02-11T00:00:00
UK,North West,2234895,30334.7,0.0,0.0,55820487.0,2022-02-11T00:00:00
UK,South East,2414502,26195.4,0.0,0.0,84950056.0,2022-02-11T00:00:00
UK,London,2489974,27658.7,0.0,0.0,66726347.0,2022-02-11T00:00:00
