country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,586542,30943.8,0.0,0.0,7934495.0,2022-02-11T00:00:00
UK,Wales,801934,25300.9,0.0,0.0,8298808.0,2022-02-11T00:00:00
UK,North East,816046,30440.8,0.0,0.0,19503276.0,2022-02-11T00:00:00
UK,Scotland,1298660,23758.9,0.0,0.0,15268049.0,2022-02-11T00:00:00
UK,South West,1338932,23659.6,0.0,0.0,51191901.0,2022-02-11T00:00:00
UK,East Midlands,1341511,27571.4,0.0,0.0,37969216.0,2022-02-11T00:00:00
UK,Yorkshire and The Humber,1558285,28197.4,0.0,0.0,39248840.0,2022-02-11T00:00:00
UK,West Midlands,1638048,27475.1,0.0,0.0,45711250.0,2022-02-11T00:00:00
UK,East of England,1653179,26370.0,0.0,0.0,57036140.0,2022-02-11T00:00:00
UK,North West,2236630,30358.2,0.0,0.0,55820487.0,2022-02-11T00:00:00
UK,South East,2414554,26196.0,0.0,0.0,84950056.0,2022-02-11T00:00:00
UK,London,2490115,27660.3,0.0,0.0,66726347.0,2022-02-11T00:00:00
