country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,586559,30944.7,0.0,0.0,7934495.0,2022-02-11T00:00:00
UK,Wales,801926,25300.7,0.0,0.0,8298808.0,2022-02-11T00:00:00
UK,North East,816031,30440.3,0.0,0.0,19503276.0,2022-02-11T00:00:00
UK,Scotland,1298630,23758.3,0.0,0.0,15268049.0,2022-02-11T00:00:00
UK,South West,1338879,23658.7,0.0,0.0,51191901.0,2022-02-11T00:00:00
UK,East Midlands,1341450,27570.2,0.0,0.0,37969216.0,2022-02-11T00:00:00
UK,Yorkshire and The Humber,1558222,28196.2,0.0,0.0,39248840.0,2022-02-11T00:00:00
UK,West Midlands,1637869,27472.1,0.0,0.0,45711250.0,2022-02-11T00:00:00
UK,East of England,1653067,26368.2,0.0,0.0,57036140.0,2022-02-11T00:00:00
UK,North West,2234857,30334.2,0.0,0.0,55820487.0,2022-02-11T00:00:00
UK,South East,2414479,26195.2,0.0,0.0,84950056.0,2022-02-11T00:00:00
UK,London,2489893,27657.8,0.0,0.0,66726347.0,2022-02-11T00:00:00
