country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,583610,30789.1,0.0,0.0,0.0,2022-02-11T00:00:00
UK,Wales,800316,25249.9,0.0,0.0,0.0,2022-02-11T00:00:00
UK,North East,815965,30437.8,0.0,0.0,19503276.0,2022-02-11T00:00:00
UK,Scotland,1290487,23609.3,0.0,0.0,0.0,2022-02-11T00:00:00
UK,South West,1338696,23655.5,0.0,0.0,51191901.0,2022-02-11T00:00:00
UK,East Midlands,1341278,27566.6,0.0,0.0,37969216.0,2022-02-11T00:00:00
UK,Yorkshire and The Humber,1558000,28192.2,0.0,0.0,39248840.0,2022-02-11T00:00:00
UK,West Midlands,1637728,27469.8,0.0,0.0,45711250.0,2022-02-11T00:00:00
UK,East of England,1652810,26364.1,0.0,0.0,57036140.0,2022-02-11T00:00:00
UK,North West,2234693,30331.9,0.0,0.0,55820487.0,2022-02-11T00:00:00
UK,South East,2414118,26191.3,0.0,0.0,84950056.0,2022-02-11T00:00:00
UK,London,2489531,27653.8,0.0,0.0,66726347.0,2022-02-11T00:00:00
