country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,586546,30944.0,0.0,0.0,7934495.0,2022-02-11T00:00:00
UK,Wales,801934,25300.9,0.0,0.0,8298808.0,2022-02-11T00:00:00
UK,North East,816045,30440.8,0.0,0.0,19503276.0,2022-02-11T00:00:00
UK,Scotland,1298655,23758.8,0.0,0.0,15268049.0,2022-02-11T00:00:00
UK,South West,1338914,23659.3,0.0,0.0,51191901.0,2022-02-11T00:00:00
UK,East Midlands,1341480,27570.8,0.0,0.0,37969216.0,2022-02-11T00:00:00
UK,Yorkshire and The Humber,1558256,28196.8,0.0,0.0,39248840.0,2022-02-11T00:00:00
UK,West Midlands,1637929,27473.1,0.0,0.0,45711250.0,2022-02-11T00:00:00
UK,East of England,1653152,26369.6,0.0,0.0,57036140.0,2022-02-11T00:00:00
UK,North West,2234935,30335.2,0.0,0.0,55820487.0,2022-02-11T00:00:00
UK,South East,2414526,26195.7,0.0,0.0,84950056.0,2022-02-11T00:00:00
UK,London,2490018,27659.2,0.0,0.0,66726347.0,2022-02-11T00:00:00
