country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,586355,30933.9,0.0,0.0,7934495.0,2022-02-11T00:00:00
UK,Wales,801936,25301.0,0.0,0.0,8298808.0,2022-02-11T00:00:00
UK,North East,816050,30441.0,0.0,0.0,19503276.0,2022-02-11T00:00:00
UK,Scotland,1298687,23759.4,0.0,0.0,15268049.0,2022-02-11T00:00:00
UK,South West,1338964,23660.2,0.0,0.0,51191901.0,2022-02-11T00:00:00
UK,East Midlands,1341549,27572.2,0.0,0.0,37969216.0,2022-02-11T00:00:00
UK,Yorkshire and The Humber,1558309,28197.8,0.0,0.0,39248840.0,2022-02-11T00:00:00
UK,West Midlands,1638119,27476.3,0.0,0.0,45711250.0,2022-02-11T00:00:00
UK,East of England,1653262,26371.3,0.0,0.0,57036140.0,2022-02-11T00:00:00
UK,North West,2236671,30358.8,0.0,0.0,55820487.0,2022-02-11T00:00:00
UK,South East,2414646,26197.0,0.0,0.0,84950056.0,2022-02-11T00:00:00
UK,London,2490264,27662.0,0.0,0.0,66726347.0,2022-02-11T00:00:00
